make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,msrp
gmc,envoy_xl,2005,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,549,29695
volkswagen,passat,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,25,873,30495
honda,odyssey,2016,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202,37650
chevrolet,cruze,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,36,25,1385,16170
volvo,740,1991,regular_unleaded,162.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,20,17,870,2000
suzuki,equator,2012,regular_unleaded,152.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,481,19299
ford,flex,2016,premium_unleaded_(recommended),365.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,21,15,5657,42600
acura,legend,1994,regular_unleaded,230.0,6.0,manual,front_wheel_drive,2.0,"luxury,performance",midsize,coupe,24,16,204,2384
oldsmobile,eighty-eight_royale,1995,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26,2000
mazda,3,2015,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,41,30,586,17995
toyota,yaris,2015,regular_unleaded,106.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,30,2031,14845
mazda,b-series_pickup,1998,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,20,15,586,2930
nissan,truck,1995,regular_unleaded,134.0,4.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,19,16,2009,2130
mazda,mazdaspeed_6,2007,premium_unleaded_(required),274.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,23,17,586,27995
kia,amanti,2008,regular_unleaded,264.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,1720,25495
volkswagen,gli,2009,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,compact,sedan,31,21,873,24770
chrysler,pacifica,2008,regular_unleaded,253.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,14,1013,27225
nissan,altima,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009,32690
acura,rsx,2005,premium_unleaded_(required),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,luxury,performance",compact,2dr_hatchback,28,20,204,23670
lexus,rc_350,2017,premium_unleaded_(required),306.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,28,19,454,43010
chevrolet,aveo,2009,regular_unleaded,107.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,1385,14100
volvo,740,1991,regular_unleaded,162.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,wagon,20,17,870,2000
audi,a7,2015,premium_unleaded_(required),310.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,3105,65900
ford,escape,2017,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,29,21,5657,23600
ford,focus,2017,flex-fuel_(unleaded/e85),160.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,sedan,36,26,5657,16775
maybach,62,2011,premium_unleaded_(required),620.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,16,10,67,463000
honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202,37730
ford,e-series_van,2012,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,cargo_van,17,13,5657,27840
toyota,mr2,1993,regular_unleaded,200.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,25,18,2031,2078
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009,36100
ford,e-series_wagon,2014,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657,30230
subaru,impreza_wrx,2014,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640,37845
mazda,cx-5,2016,regular_unleaded,184.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,30,24,586,26515
acura,tl,2013,premium_unleaded_(recommended),280.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,29,20,204,35905
pontiac,g6,2009,flex-fuel_(unleaded/e85),219.0,6.0,automatic,front_wheel_drive,2.0,flex_fuel,midsize,coupe,26,17,210,24610
mercedes-benz,e-class,2016,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,617,53100
ford,explorer_sport,2001,regular_unleaded,203.0,6.0,manual,rear_wheel_drive,2.0,,midsize,2dr_suv,20,16,5657,21035
lincoln,mkz,2016,regular_unleaded,231.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,22,61,37080
cadillac,cts_wagon,2014,regular_unleaded,270.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,26,18,1624,44095
mazda,tribute,2009,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,18,586,23055
kia,rio,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1720,17905
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873,31495
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385,26105
mercedes-benz,glc-class,2016,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,22,617,38950
honda,insight,2013,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202,18600
ford,ranger,2009,regular_unleaded,207.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,5657,22305
buick,encore,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,155,29785
ford,shelby_gt350,2015,premium_unleaded_(recommended),526.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,21,14,5657,61295
audi,q5,2016,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,31,24,3105,55600
kia,forte,2017,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,25,1720,21990
bmw,4_series,2015,premium_unleaded_(required),240.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,convertible,34,23,3916,48750
chevrolet,impala_limited,2016,flex-fuel_(unleaded/e85),300.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,30,18,1385,25830
buick,terraza,2005,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,155,28110
chrysler,200,2016,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013,21995
ford,freestar,2005,regular_unleaded,,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,16,5657,29030
rolls-royce,ghost,2014,premium_unleaded_(required),563.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,21,13,86,303300
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,20,15,1385,2265
volvo,xc60,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,30,23,870,40950
ford,probe,1996,regular_unleaded,118.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,23,5657,2000
nissan,juke,2016,premium_unleaded_(recommended),188.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,31,26,2009,26940
mazda,3,2016,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,35,26,586,25445
gmc,yukon,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,16,549,60000
chevrolet,s-10,2003,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,17,12,1385,23985
buick,lacrosse,2016,flex-fuel_(unleaded/e85),304.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,28,18,155,31065
dodge,stratus,2004,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,25,18,1851,23520
hyundai,genesis,2016,regular_unleaded,311.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,29,18,1439,38750
nissan,leaf,2015,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009,35120
subaru,impreza_wrx,2013,premium_unleaded_(required),265.0,4.0,manual,all_wheel_drive,4.0,performance,compact,sedan,25,19,640,28295
infiniti,q50,2017,premium_unleaded_(required),300.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,190,44650
kia,rio,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,27,1720,18090
buick,lacrosse,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,"flex_fuel,hybrid",large,sedan,36,25,155,33635
