make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
mazda,cx-9,2016,regular_unleaded,227.0,4.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,28,22,586
nissan,370z,2015,premium_unleaded_(required),350.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,26,19,2009
honda,element,2011,regular_unleaded,166.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,24,19,2202
chrysler,sebring,2009,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
nissan,370z,2017,premium_unleaded_(required),332.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,26,18,2009
acura,integra,1999,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,29,22,204
saab,9-3,2009,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,29,19,376
mercedes-benz,gl-class,2016,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",large,4dr_suv,17,13,617
buick,verano,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,155
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385
ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,21,15,5657
chevrolet,s-10,2002,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,25,19,1385
mercedes-benz,e-class,2015,premium_unleaded_(required),329.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,29,20,617
land_rover,range_rover,2014,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,4dr_suv,19,13,258
cadillac,srx,2016,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
subaru,brz,2016,premium_unleaded_(required),200.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,30,22,640
chrysler,pt_cruiser,2010,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,24,19,1013
ford,windstar,2003,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,16,5657
chrysler,200,2016,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013
